"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"34",2022-03-06 14:20:57,"28.2","8653","1311","0","0"
"35",2022-03-06 14:20:58,"28.2","8653","1310","0","0"
"36",2022-03-06 14:21:00,"28.2","8653","1310","0","1"
"37",2022-03-06 14:21:01,"28.2","8653","1310","0","1"
"38",2022-03-06 14:21:01,"28.2","8653","1310","3","1"
"39",2022-03-06 14:21:02,"28.2","8653","1310","3","1"
"40",2022-03-06 14:21:06,"28.3","8653","1310","3","1"
"41",2022-03-06 14:21:06,"28.3","8653","1310","3","1"
"42",2022-03-06 14:21:07,"28.3","8653","1311","3","1"
"43",2022-03-06 14:21:11,"28.3","8653","1311","3","1"
"44",2022-03-06 14:21:11,"28.2","8653","1311","3","1"
"45",2022-03-06 14:21:11,"28.2","8653","1311","3","1"
"46",2022-03-06 14:21:11,"28.2","8653","1311","3","1"
"47",2022-03-06 14:21:11,"28.2","8653","1311","3","1"
"48",2022-03-06 14:21:12,"28.2","8653","1310","3","1"
"49",2022-03-06 14:21:12,"28.2","8653","1310","3","1"
"50",2022-03-06 14:21:13,"28.2","8653","1310","3","1"
"51",2022-03-06 14:21:15,"28.2","8653","1310","3","1"
"52",2022-03-06 14:21:16,"28.2","8653","1310","3","1"
"53",2022-03-06 14:21:16,"28.2","8653","1310","3","1"
"54",2022-03-06 14:21:17,"28.2","8653","1311","3","1"
"55",2022-03-06 14:21:20,"28.2","8653","1311","3","1"
"56",2022-03-06 14:21:21,"28.3","8653","1311","3","1"
"57",2022-03-06 14:21:21,"28.3","8653","1311","3","1"
"58",2022-03-06 14:21:21,"28.3","8653","1311","3","1"
"59",2022-03-06 14:21:22,"28.3","8653","1311","3","1"
"60",2022-03-06 14:21:24,"28.3","8653","1311","3","1"
"61",2022-03-06 14:21:26,"28.3","8653","1311","3","1"
"62",2022-03-06 14:21:27,"28.3","8653","1311","3","1"
"63",2022-03-06 14:21:31,"28.3","8653","1311","3","0"
"64",2022-03-06 14:21:31,"28.3","8653","1311","3","0"
"65",2022-03-06 14:21:31,"28.3","8653","1311","3","0"
"66",2022-03-06 14:21:31,"28.3","8653","1311","0","0"
"67",2022-03-06 14:21:31,"28.3","8653","1311","0","0"
"68",2022-03-06 14:21:32,"28.3","8653","1311","0","0"
"69",2022-03-06 14:21:35,"28.3","8653","1311","0","0"
"70",2022-03-06 14:21:36,"28.3","8653","1311","0","0"
"71",2022-03-06 14:21:36,"28.3","8653","1311","0","0"
"72",2022-03-06 14:21:36,"28.3","8652","1311","0","0"
"73",2022-03-06 14:21:36,"28.3","8653","1311","0","0"
"74",2022-03-06 14:21:37,"28.3","8653","1311","0","0"
"75",2022-03-06 14:21:41,"28.3","8653","1311","0","0"
"76",2022-03-06 14:21:41,"28.3","8653","1311","0","0"
"77",2022-03-06 14:21:41,"28.3","8653","1311","0","0"
"78",2022-03-06 14:21:41,"28.3","8652","1311","0","0"
"79",2022-03-06 14:21:42,"28.3","8652","1311","0","0"
"80",2022-03-06 14:21:42,"28.3","8652","1311","0","0"
"81",2022-03-06 14:21:46,"28.3","8652","1311","0","0"
"82",2022-03-06 14:21:47,"28.3","8653","1311","0","0"
"83",2022-03-06 14:21:48,"28.3","8653","1311","0","0"
"84",2022-03-06 14:21:50,"28.3","8653","1311","0","0"
"85",2022-03-06 14:21:51,"28.3","8653","1311","0","0"
"86",2022-03-06 14:21:51,"28.2","8653","1311","0","0"
"87",2022-03-06 14:21:51,"28.2","8653","1311","0","0"
"88",2022-03-06 14:21:51,"28.2","8653","1311","0","0"
"89",2022-03-06 14:21:51,"28.2","8653","1311","0","0"
"90",2022-03-06 14:21:52,"28.2","8653","1311","0","0"
"91",2022-03-07 21:28:28,"0","8656","0","0","0"
"92",2022-03-07 21:28:29,"0","8656","1308","0","0"
"93",2022-03-07 21:28:32,"0","8656","1308","0","0"
"94",2022-03-07 21:28:32,"26.0","8656","1308","0","0"
"95",2022-03-07 21:28:32,"26.0","8656","1308","0","0"
"96",2022-03-07 21:28:33,"26.0","8656","1308","0","0"
"97",2022-03-07 21:28:37,"26.0","8656","1308","0","0"
"98",2022-03-07 21:28:37,"26.0","8656","1308","0","0"
"99",2022-03-07 21:28:37,"26.0","8656","1308","0","0"
"100",2022-03-07 21:28:37,"25.9","8656","1308","0","0"
"101",2022-03-07 21:28:38,"25.9","8656","1308","0","0"
"102",2022-03-07 21:28:38,"25.9","8655","1308","0","0"
"103",2022-03-07 21:28:42,"25.9","8655","1308","0","0"
"104",2022-03-07 21:28:42,"25.9","8655","1308","0","0"
"105",2022-03-07 21:28:43,"25.9","8655","1308","0","0"
"106",2022-03-07 21:28:43,"25.9","8657","1308","0","0"
"107",2022-03-07 21:28:43,"25.9","8657","1308","0","0"
"108",2022-03-07 21:28:44,"25.9","8657","1308","0","0"
"109",2022-03-07 21:28:47,"25.9","8657","1308","0","0"
"110",2022-03-07 21:28:47,"25.9","8657","1308","0","0"
"111",2022-03-07 21:28:52,"25.9","8657","1308","0","0"
"112",2022-03-07 21:28:52,"25.9","8657","1308","0","0"
"113",2022-03-07 21:28:53,"25.9","8656","1308","0","0"
"114",2022-03-07 21:28:54,"25.9","8656","1308","0","0"
"115",2022-03-07 21:28:57,"25.9","8656","1308","0","0"
"116",2022-03-07 21:28:57,"25.9","8656","1308","0","0"
"117",2022-03-07 21:28:57,"25.9","8656","1308","0","0"
"118",2022-03-07 21:28:57,"25.9","8656","1308","0","0"
"119",2022-03-07 21:28:57,"25.9","8657","1308","0","0"
"120",2022-03-07 21:28:58,"25.9","8657","1308","0","0"
"121",2022-03-07 21:28:58,"25.9","8657","1308","0","0"
"122",2022-03-07 21:29:02,"25.9","8657","1308","0","0"
"123",2022-03-07 21:29:02,"25.9","8657","1308","0","0"
"124",2022-03-07 21:29:03,"25.9","8656","1308","0","0"
"125",2022-03-07 21:29:04,"25.9","8656","1308","0","0"
"126",2022-03-07 21:29:05,"25.9","8655","1308","0","0"
"127",2022-03-07 21:29:05,"25.9","8655","1308","0","0"
"128",2022-03-07 21:29:07,"25.9","8655","1308","0","0"
"129",2022-03-07 21:29:07,"25.9","8655","1308","0","0"
"130",2022-03-07 21:29:07,"25.9","8656","1308","0","0"
"131",2022-03-07 21:29:08,"25.9","8656","1308","0","0"
"132",2022-03-07 21:29:08,"25.9","8656","1308","0","0"
"133",2022-03-07 21:29:09,"25.9","8656","1308","0","0"
"134",2022-03-07 21:29:12,"25.9","8656","1308","0","0"
"135",2022-03-07 21:29:12,"25.9","8656","1308","0","0"
"136",2022-03-07 21:29:12,"25.9","8656","1308","0","0"
"137",2022-03-07 21:29:12,"25.9","8656","1308","0","0"
"138",2022-03-07 21:29:13,"25.9","8656","1308","0","0"
"139",2022-03-07 21:29:17,"25.9","8656","1308","0","0"
"140",2022-03-07 21:29:17,"25.9","8656","1308","0","0"
"141",2022-03-07 21:29:17,"25.9","8656","1308","0","0"
"142",2022-03-07 21:29:18,"25.9","8656","1307","0","0"
"143",2022-03-07 21:29:22,"25.9","8656","1307","0","0"
"144",2022-03-07 21:29:22,"25.9","8656","1307","0","0"
"145",2022-03-07 21:29:23,"25.9","8656","1307","0","0"
"146",2022-03-07 21:29:23,"25.9","8656","1307","0","0"
"147",2022-03-07 21:29:23,"25.9","8656","1307","0","0"
"148",2022-03-07 21:29:27,"25.9","8656","1307","0","0"
"149",2022-03-07 21:29:27,"25.9","8656","1307","0","0"
"150",2022-03-07 21:29:27,"25.9","8656","1307","0","0"
"151",2022-03-07 21:29:28,"25.9","8656","1307","0","0"
"152",2022-03-07 21:29:28,"25.9","8656","1307","0","0"
"153",2022-03-07 21:29:28,"25.9","8656","1307","0","0"
"154",2022-03-07 21:29:32,"25.9","8656","1307","0","0"
"155",2022-03-07 21:29:33,"25.9","8656","1307","0","0"
"156",2022-03-07 21:29:33,"25.9","8656","1307","0","0"
"157",2022-03-07 21:29:34,"25.9","8656","1307","0","0"
"158",2022-03-07 21:29:34,"25.9","8656","1308","0","0"
"159",2022-03-07 21:29:37,"25.9","8656","1308","0","0"
"160",2022-03-07 21:29:38,"25.9","8656","1308","0","0"
"161",2022-03-07 21:29:38,"25.9","8656","1308","0","0"
"162",2022-03-07 21:29:38,"25.9","8656","1308","0","0"
"163",2022-03-07 21:29:38,"25.9","8656","1308","0","0"
"164",2022-03-07 21:29:42,"25.9","8656","1308","0","0"
"165",2022-03-07 21:29:42,"25.9","8656","1308","0","0"
"166",2022-03-07 21:29:43,"25.9","8656","1308","0","0"
"167",2022-03-07 21:29:43,"25.9","8655","1308","0","0"
"168",2022-03-07 21:29:47,"26.0","8655","1308","0","0"
"169",2022-03-07 21:29:47,"26.0","8655","1308","0","0"
"170",2022-03-07 21:29:48,"26.0","8656","1308","0","0"
"171",2022-03-07 21:29:48,"26.0","8656","1308","0","0"
"172",2022-03-07 21:29:49,"26.0","8656","1308","0","0"
"173",2022-03-07 21:29:52,"26.0","8656","1308","0","0"
"174",2022-03-07 21:29:52,"25.9","8656","1308","0","0"
"175",2022-03-07 21:29:53,"25.9","8656","1308","0","0"
"176",2022-03-07 21:29:53,"25.9","8656","1308","0","0"
"177",2022-03-07 21:29:53,"25.9","8656","1308","0","0"
"178",2022-03-07 21:29:55,"25.9","8656","1309","0","0"
"179",2022-03-07 21:29:57,"25.9","8656","1309","0","0"
"180",2022-03-07 21:29:57,"25.9","8656","1309","0","0"
"181",2022-03-07 21:29:58,"25.9","8656","1309","0","0"
"182",2022-03-07 21:29:59,"25.9","8656","1308","0","0"
"183",2022-03-07 21:30:02,"25.9","8656","1308","0","0"
"184",2022-03-07 21:30:03,"25.9","8656","1308","0","0"
"185",2022-03-07 21:30:04,"25.9","8656","1308","0","0"
"186",2022-03-07 21:30:04,"25.9","8656","1308","0","0"
"187",2022-03-07 21:30:04,"25.9","8656","1308","0","0"
"188",2022-03-07 21:30:05,"25.9","8656","1308","0","0"
"189",2022-03-07 21:30:07,"25.9","8656","1308","0","0"
"190",2022-03-07 21:30:08,"25.9","8656","1308","0","0"
"191",2022-03-07 21:30:13,"25.9","8656","1308","0","0"
"192",2022-03-07 21:30:13,"25.9","8656","1308","0","0"
"193",2022-03-07 21:30:13,"26.0","8656","1308","0","0"
"194",2022-03-07 21:30:15,"26.0","8656","1308","0","0"
"195",2022-03-07 21:30:15,"26.0","8656","1308","0","0"
"196",2022-03-07 21:30:15,"26.0","8655","1308","0","0"
"197",2022-03-07 21:30:17,"25.9","8655","1308","0","0"
"198",2022-03-07 21:30:17,"25.9","8655","1308","0","0"
"199",2022-03-07 21:30:18,"25.9","8657","1308","0","0"
"200",2022-03-07 21:30:18,"25.9","8657","1308","0","0"
"201",2022-03-07 21:30:18,"25.9","8657","1308","0","0"
"202",2022-03-07 21:30:19,"25.9","8657","1308","0","0"
"203",2022-03-07 21:30:19,"25.9","8657","1308","0","0"
"204",2022-03-07 21:30:22,"25.9","8657","1308","0","0"
"205",2022-03-07 21:30:22,"25.9","8657","1308","0","0"
"206",2022-03-07 21:30:23,"25.9","8656","1308","0","0"
"207",2022-03-07 21:30:27,"25.9","8656","1308","0","0"
"208",2022-03-07 21:30:27,"25.9","8656","1308","0","0"
"209",2022-03-07 21:30:28,"25.9","8656","1308","0","0"
"210",2022-03-07 21:30:28,"25.9","8656","1308","0","0"
"211",2022-03-07 21:30:29,"25.9","8656","1308","0","0"
"212",2022-03-07 21:30:29,"25.9","8656","1308","0","0"
"213",2022-03-07 21:30:29,"25.9","8656","1308","0","0"
"214",2022-03-07 21:30:32,"25.9","8656","1308","0","0"
"215",2022-03-07 21:30:32,"25.9","8656","1308","0","0"
"216",2022-03-07 21:30:33,"25.9","8656","1308","0","0"
"217",2022-03-07 21:30:33,"25.9","8656","1308","0","0"
"218",2022-03-07 21:30:33,"25.9","8656","1308","0","0"
"219",2022-03-07 21:30:37,"25.9","8656","1308","0","0"
"220",2022-03-07 21:30:37,"25.9","8656","1308","0","0"
"221",2022-03-07 21:30:38,"25.9","8656","1308","0","0"
"222",2022-03-07 21:30:38,"25.9","8656","1308","0","0"
"223",2022-03-07 21:30:38,"25.9","8656","1307","0","0"
"224",2022-03-07 21:30:42,"25.9","8656","1307","0","0"
"225",2022-03-07 21:30:42,"25.9","8656","1307","0","0"
